!01368?2238@202652.616998#3,1,42,24004572.449213,0.000000,-1134.400014,1,0,
27,6,42,26025556.067317,255906.052578,-1366.946414,25,0,
!02729?2238@202850.437007#3,1,41,24053797.087876,244321.315805,-1312.260468,1,0,
4,1,33,23243828.016849,-625806.488708,3105.166330,1,0,
16,1,39,20751635.924817,-135531.448549,603.818991,1,0,
22,1,42,20925693.034410,378419.866013,-2007.826281,1,0,
26,1,44,20640176.087973,209147.729590,-1122.965003,1,0,
27,1,40,21963485.185610,-681596.861772,3384.232326,1,0,
29,1,40,24619002.704003,562093.603484,-2920.555943,1,0,
31,1,42,21661658.628740,155026.227301,-842.479564,1,0,
32,1,45,23535935.893077,681457.133835,-3512.130732,1,0,
194,4,39,39251750.569311,94085.071571,-507.295640,1,0,
195,4,33,36781377.967787,-33760.892729,139.147115,1,0,
10,3,38,20971709.372016,-11509.259462,12.798714,1,0,
9,3,40,21609373.928619,266375.326162,-1390.803697,1,0,
11,3,40,23407314.438919,-306563.708480,1553.243942,1,0,
1,3,32,24148804.623858,-712562.800592,3566.939497,1,0,
20,3,27,22152836.800294,-624044.988046,3122.622892,1,1,
7,3,43,20256612.623959,494533.012322,-2621.392287,1,0,
8,3,38,20662629.047560,-239048.941985,1093.357904,1,0,
35,5,45,23221500.376000,-397734.053042,1943.119796,40,0,
29,5,45,24201359.130520,87712.995720,-532.918084,40,0,
26,5,41,22896284.917114,-135522.195598,656.392600,40,0,
24,5,41,25765344.013178,-318833.570765,1601.444055,40,0,
21,5,42,23712051.378004,443951.581271,-2313.598365,40,0,
16,5,42,35983187.741384,-112050.884790,533.196301,40,0,
14,5,37,25043247.406928,-272877.151580,1299.043195,40,0,
10,5,34,37490570.600450,-82177.160011,374.957613,40,0,
9,5,39,37146941.296625,-163456.157368,803.951140,40,0,
7,5,40,36526568.771538,-72163.732555,315.594357,40,0,
6,5,43,36018127.352602,-121101.202516,581.464587,40,0,
5,5,37,40010102.864751,0.000000,-17.500000,40,0,
3,5,42,36745393.577132,-7628.081795,2.132657,40,0,
2,5,37,37815375.944319,-142.709471,24.713743,40,3,
1,5,41,36806789.280239,-43.166688,-0.685917,40,0,
7,6,38,27554414.560351,571136.255353,-2933.320188,1,0,
13,6,33,27300354.545575,-413958.047603,2052.010565,1,0,
19,6,40,25008815.047364,-157234.449885,713.787402,1,0,
21,6,43,24027976.567819,83282.645028,-472.755585,1,0,
27,6,44,26028024.261015,355762.254391,-1832.816501,1,0,
3,1,39,24051459.910413,176024.513283,-979.879038,25,0,
4,1,37,23241453.365044,-449042.661235,2318.656084,25,0,
26,1,43,20637824.217427,150700.771141,-838.583048,25,0,
32,1,31,23533599.614300,489940.171841,-2622.637118,25,0,
194,4,41,39249404.989568,67872.684838,-378.840033,25,0,
195,4,41,36779047.683160,-25462.009921,103.839073,25,0,
7,6,31,27552303.127630,412908.634961,-2190.448216,25,0,
13,6,29,27298241.010103,-298733.409246,1532.158043,25,0,
19,6,33,25006685.920122,-113087.256015,533.428331,25,0,
21,6,41,24025854.036759,60514.145444,-352.986567,25,0,
27,6,42,26025904.426014,257274.463238,-1368.471646,25,0,
!02725?2238@202851.437007#3,1,41,24054041.722479,245633.438894,-1311.243315,1,0,
4,1,33,23243226.935374,-628911.678044,3106.288606,1,0,
16,1,39,20751526.206573,-136135.212185,604.800862,1,0,
22,1,41,20926071.372581,380427.776080,-2006.928204,1,0,
26,1,43,20640394.041192,210270.629061,-1121.768074,1,0,
27,1,40,21962840.626917,-684981.120652,3385.374488,1,0,
29,1,40,24619561.215672,565014.126135,-2919.478891,1,0,
31,1,42,21661816.623011,155868.649256,-841.228430,1,0,
32,1,45,23536603.538408,684969.100600,-3510.983758,1,0,
194,4,39,39251842.601759,94592.154610,-505.777569,1,0,
195,4,32,36781359.976613,-33900.160974,140.516342,1,0,
10,3,38,20971727.066537,-11522.170787,14.137393,1,0,
9,3,41,21609630.254867,267765.948533,-1389.343882,1,0,
11,3,40,23407020.045021,-308117.222633,1554.554752,1,0,
1,3,31,24148144.482121,-716129.970513,3568.154845,1,0,
20,3,28,22152262.696856,-627167.615154,3123.842909,1,0,
7,3,43,20257096.797700,497154.560932,-2620.648822,1,0,
8,3,37,20662417.995902,-240142.051257,1093.923910,1,0,
35,5,45,23221128.337358,-399677.319581,1944.164649,40,0,
29,5,45,24201460.760588,88246.024182,-532.236626,40,0,
26,5,41,22896158.106381,-136178.746573,657.853447,40,0,
24,5,41,25765036.723568,-320435.188003,1602.842966,40,0,
21,5,42,23712496.262580,446265.087645,-2312.595942,40,0,
16,5,42,35983086.111316,-112584.348348,534.475392,40,0,
14,5,36,25042997.982240,-274176.192253,1300.018682,40,0,
10,5,34,37490494.456425,-82552.408494,376.327364,40,0,
9,5,39,37146787.202477,-164260.301884,805.307225,40,0,
7,5,40,36526511.211995,-72479.449520,316.898318,40,0,
6,5,43,36018014.030888,-121682.891359,582.785233,40,0,
5,5,37,40010101.669411,0.000000,-19.500000,40,0,
3,5,43,36745392.678446,-7630.392427,3.452965,40,0,
2,5,37,37815376.546351,0.000000,20.600001,40,0,
1,5,41,36806788.974860,-42.650214,0.776599,40,0,
7,6,39,27554975.471425,574069.238358,-2932.202723,1,0,
13,6,33,27299966.609785,-416010.116663,2052.985781,1,0,
19,6,40,25008678.036979,-157948.295326,714.409722,1,0,
21,6,43,24028065.005522,83755.136669,-471.764773,1,0,
27,6,44,26028375.315770,357594.727707,-1831.692942,1,0,
3,1,39,24051709.038447,177004.324997,-979.160133,25,0,
4,1,37,23240861.872463,-451361.478973,2319.440975,25,0,
26,1,43,20638037.973869,151539.299765,-837.701393,25,0,
32,1,30,23534267.852939,492562.756967,-2621.823246,25,0,
194,4,41,39249501.820826,68251.355142,-377.711288,25,0,
195,4,41,36779021.001778,-25565.985798,104.875372,25,0,
7,6,30,27552861.333920,415098.814837,-2189.236749,25,0,
13,6,29,27297850.081600,-300265.870277,1533.410467,25,0,
19,6,33,25006549.808424,-113620.377574,533.794789,25,0,
21,6,41,24025943.975182,60866.977479,-352.144671,25,0,
27,6,42,26026253.090089,258642.828116,-1367.338859,25,0,
!02727?2238@202852.437007#3,1,41,24054294.445257,246942.317970,-1308.021382,1,0,
4,1,33,23242651.034563,-632020.198553,3109.394992,1,0,
16,1,39,20751413.181513,-136742.128270,607.710513,1,0,
22,1,41,20926448.210033,382432.623614,-2004.080016,1,0,
26,1,44,20640601.794760,211390.171276,-1118.625285,1,0,
27,1,40,21962193.677545,-688368.652901,3388.411914,1,0,
29,1,41,24620113.436537,567931.352310,-2916.370261,1,0,
31,1,42,21661979.110714,156707.663669,-838.095904,1,0,
32,1,45,23537271.471667,688477.655351,-3507.629119,1,0,
194,4,39,39251940.933736,95095.552679,-502.339215,1,0,
195,4,32,36781329.700485,-34043.004344,143.856659,1,0,
10,3,38,20971711.780146,-11538.649699,17.503616,1,0,
9,3,41,21609897.374075,269152.915112,-1385.905217,1,0,
11,3,40,23406735.248742,-309674.281244,1558.032363,1,0,
1,3,31,24147487.629749,-719700.392049,3571.238077,1,0,
20,3,28,22151692.188162,-630293.599766,3126.882182,1,1,
7,3,43,20257583.056743,499773.129165,-2617.828686,1,0,
8,3,37,20662219.237922,-241237.932329,1096.608006,1,0,
35,5,45,23220753.297278,-401623.804763,1947.354192,40,0,
29,5,45,24201562.696035,88775.965722,-529.168015,40,0,
26,5,41,22896030.693617,-136838.827552,661.159196,40,0,
24,5,41,25764725.839214,-322040.372667,1606.234806,40,0,
21,5,42,23712939.960542,448575.274693,-2309.283240,40,0,
16,5,42,35982982.683875,-113121.339695,537.975889,40,0,
14,5,37,25042749.752893,-275478.341659,1302.943238,40,0,
10,5,34,37490424.009896,-82931.122408,379.573441,40,0,
9,5,39,37146631.310957,-165068.024505,808.788771,40,0,
7,5,40,36526449.752328,-72798.621405,320.138118,40,0,
6,5,43,36017902.515272,-122268.120853,586.260582,40,0,
5,5,37,40010108.562247,0.000000,-20.100001,40,0,
3,5,43,36745390.881074,-7636.324914,6.963250,40,0,
2,5,37,37815370.246823,-15.696288,29.529931,40,2,
1,5,41,36806788.076173,-45.789332,4.243024,40,0,
7,6,39,27555533.084407,576998.611676,-2928.352217,1,0,
13,6,34,27299572.383191,-418065.962005,2056.841259,1,0,
19,6,40,25008542.832692,-158665.359211,717.861065,1,0,
21,6,43,24028156.139284,84224.110234,-467.989159,1,0,
27,6,44,26028723.377813,359423.437460,-1827.627378,1,0,
3,1,39,24051958.463134,177981.719006,-976.726660,25,0,
4,1,37,23240270.685262,-453682.774406,2321.984385,25,0,
26,1,43,20638251.119553,152375.330385,-835.352050,25,0,
32,1,30,23534936.388230,495182.779925,-2619.303068,25,0,
194,4,41,39249597.753398,68627.278265,-375.103508,25,0,
195,4,41,36778994.320395,-25672.617194,107.422420,25,0,
7,6,31,27553418.955628,417286.354168,-2187.115364,25,0,
13,6,29,27297459.746405,-301800.988989,1535.894598,25,0,
19,6,33,25006413.103418,-114155.820431,536.064074,25,0,
21,6,41,24026033.006192,61217.196573,-349.630302,25,0,
27,6,42,26026601.143407,260008.482740,-1364.879878,25,0,
!02727?2238@202853.437007#3,1,41,24054545.370663,248249.230005,-1306.715000,1,0,
4,1,33,23242058.041264,-635130.746454,3110.802407,1,0,
16,1,39,20751295.663021,-137350.962214,608.947935,1,0,
22,1,41,20926831.041635,384435.646599,-2002.960145,1,0,
26,1,44,20640814.643790,212507.624098,-1117.184352,1,0,
27,1,40,21961546.728172,-691758.206335,3389.733050,1,0,
29,1,41,24620675.551676,570846.620994,-2914.993636,1,0,
31,1,42,21662144.294475,157544.507313,-836.625944,1,0,
32,1,45,23537941.507677,691984.085242,-3506.159800,1,0,
194,4,39,39252032.067498,95596.530040,-500.615308,1,0,
195,4,32,36781309.615284,-34188.079334,145.373247,1,0,
10,3,37,20971702.182527,-11557.435985,19.140182,1,0,
9,3,41,21610158.490408,270537.442271,-1384.145226,1,0,
11,3,40,23406434.249936,-311233.593052,1559.706182,1,0,
1,3,31,24146819.094458,-723272.794648,3572.600572,1,0,
20,3,27,22151065.323990,-633422.130058,3128.203705,1,3,
7,3,43,20258078.311372,502389.992541,-2616.796232,1,0,
8,3,37,20661997.689958,-242335.338774,1097.350670,1,0,
35,5,45,23220379.452538,-403572.248273,1948.680004,40,0,
29,5,45,24201661.324666,89304.117814,-528.007076,40,0,
26,5,41,22895905.680257,-137501.203771,662.709472,40,0,
24,5,42,25764417.947573,-323647.835138,1607.802324,40,0,
21,5,42,23713382.454438,450883.439801,-2307.876542,40,0,
16,5,42,35982878.654402,-113660.535820,539.488344,40,0,
14,5,38,25042500.328206,-276782.340039,1304.082565,40,0,
10,5,34,37490348.459178,-83312.059749,381.247311,40,0,
9,5,39,37146477.216809,-165878.059538,810.392521,40,0,
7,5,40,36526387.097322,-73119.973358,321.693797,40,0,
6,5,43,36017789.193558,-122855.614561,587.891626,40,0,
5,5,37,40010109.164279,7.971607,-13.781194,40,2,
3,5,43,36745389.380355,-7644.536691,8.561138,40,0,
2,5,37,37815363.956019,-46.488255,31.234692,40,3,
1,5,41,36806788.372827,-51.174221,5.606140,40,0,
7,6,39,27556087.704678,579925.810545,-2926.963083,1,0,
13,6,33,27299184.150746,-420123.953706,2058.339605,1,0,
19,6,40,25008407.026373,-159384.278720,718.970351,1,0,
21,6,43,24028245.475674,84690.928572,-466.608686,1,0,
27,6,44,26029072.635196,361249.886666,-1826.149078,1,0,
3,1,39,24052206.989135,178957.646548,-975.771714,25,0,
4,1,37,23239678.590649,-456005.592471,2323.079209,25,0,
26,1,43,20638463.977309,153209.783903,-834.306028,25,0,
32,1,30,23535604.024836,497801.195492,-2618.132318,25,0,
194,4,41,39249693.092663,69001.383955,-373.823899,25,0,
195,4,41,36778966.434947,-25780.976045,108.644771,25,0,
7,6,31,27553975.669924,419472.192458,-2185.000925,25,0,
13,6,29,27297068.215869,-303337.839217,1537.899579,25,0,
19,6,33,25006276.703791,-114692.677750,537.448950,25,0,
21,6,41,24026121.749275,61565.762259,-347.751755,25,0,
27,6,42,26026948.908797,261372.328374,-1362.846874,25,0,
!02728?2238@202854.437007#3,1,41,24054793.896664,249557.454796,-1308.739283,1,0,
4,1,33,23241463.555971,-638240.075793,3108.856787,1,0,
16,1,40,20751177.847876,-137958.359183,606.827591,1,0,
22,1,41,20927213.881962,386440.149077,-2005.082495,1,0,
26,1,44,20641028.696886,213626.296415,-1119.138151,1,0,
27,1,40,21960901.872826,-695146.477761,3387.757280,1,0,
29,1,41,24621231.061908,573763.191871,-2917.129778,1,0,
31,1,43,21662303.789465,158382.517041,-838.426589,1,0,
32,1,45,23538606.744878,695491.688060,-3508.057951,1,0,
194,4,39,39252134.002945,96098.404130,-502.212843,1,0,
195,4,32,36781276.337719,-34332.149702,143.614048,1,0,
10,3,37,20971687.192790,-11575.145775,17.291313,1,0,
9,3,41,21610419.310088,271922.906677,-1385.767840,1,0,
11,3,40,23406145.256880,-312791.834779,1557.860806,1,0,
1,3,31,24146138.867520,-726843.861585,3570.425344,1,0,
20,3,27,22150487.023774,-636548.319494,3126.284576,1,1,
7,3,43,20258562.773042,505008.508370,-2619.223316,1,0,
8,3,37,20661806.121467,-243430.880776,1094.757190,1,0,
35,5,45,23220007.710550,-405519.412958,1946.667052,40,0,
29,5,45,24201764.752107,89833.732331,-530.211994,40,0,
26,5,42,22895776.766773,-138162.581556,661.056340,40,0,
24,5,42,25764108.267283,-325254.333000,1606.114827,40,0,
21,5,42,23713826.449053,453192.849480,-2309.912536,40,0,
16,5,42,35982775.226962,-114198.749284,537.799853,40,0,
14,5,37,25042250.894793,-278084.881785,1301.873277,40,0,
10,5,33,37490277.105238,-83691.911312,379.416156,40,0,
9,5,39,37146319.824570,-166687.155723,808.798703,40,0,
7,5,40,36526328.333713,-73440.259195,319.829985,40,0,
6,5,43,36017676.770530,-123442.114637,586.102980,40,0,
5,5,37,40010113.064403,20.724171,-13.304624,40,3,
3,5,43,36745387.286329,-7651.794337,6.942384,40,0,
2,5,38,37815357.961869,-76.523440,29.538594,40,3,
1,5,41,36806787.474141,-55.620653,4.241567,40,0,
7,6,38,27556644.715628,582853.930954,-2928.620036,1,0,
13,6,34,27298790.822838,-422181.061301,2056.570393,1,0,
19,6,40,25008269.719334,-160101.875918,716.893227,1,0,
21,6,43,24028334.515410,85158.773022,-468.346787,1,0,
27,6,44,26029419.196520,363077.158620,-1827.747496,1,0,
3,1,39,24052456.413822,179934.551462,-977.289880,25,0,
4,1,37,23239086.801414,-458327.468520,2321.448111,25,0,
26,1,43,20638676.826340,154045.151624,-835.745094,25,0,
32,1,30,23536269.262037,500420.509976,-2619.597432,25,0,
194,4,41,39249788.126549,69376.156411,-375.010936,25,0,
195,4,41,36778939.160256,-25888.569851,107.328770,25,0,
7,6,32,27554533.282907,421658.837807,-2186.586754,25,0,
13,6,29,27296677.287366,-304873.954084,1536.012918,25,0,
19,6,33,25006140.592093,-115228.526784,535.826715,25,0,
21,6,41,24026210.789011,61915.154350,-349.201660,25,0,
27,6,42,26027296.665461,262736.879075,-1364.382165,25,0,
!02725?2238@202855.437007#3,1,41,24055042.431390,250866.771059,-1310.632302,1,0,
4,1,33,23240852.876876,-641348.425180,3107.189250,1,0,
16,1,39,20751065.424849,-138564.564622,604.854787,1,0,
22,1,41,20927597.908904,388445.939129,-2007.163628,1,0,
26,1,44,20641242.147950,214745.961335,-1120.912014,1,0,
27,1,40,21960260.612224,-698533.667340,3385.905637,1,0,
29,1,41,24621788.378237,576680.835232,-2918.924649,1,0,
31,1,43,21662465.971788,159221.461171,-840.148251,1,0,
32,1,45,23539274.686863,699000.257287,-3509.807277,1,0,
194,4,39,39252225.136707,96600.943719,-503.656262,1,0,
195,4,32,36781243.958840,-34475.487606,142.099835,1,0,
10,3,37,20971697.087063,-11592.073655,15.723815,1,0,
9,3,40,21610662.138593,273309.115500,-1387.377580,1,0,
11,3,41,23405848.454852,-314349.265847,1556.198076,1,0,
1,3,30,24145457.139863,-730413.788047,3568.518634,1,0,
20,3,27,22149922.212577,-639674.011093,3124.230325,1,3,
7,3,43,20259047.845470,507628.410010,-2621.358797,1,0,
8,3,38,20661606.456076,-244524.837830,1092.383511,1,0,
35,5,45,23219632.967124,-407465.486334,1944.801254,40,0,
29,5,45,24201867.882893,90364.594540,-532.181403,40,0,
26,5,41,22895650.261420,-138823.174802,659.471858,40,0,
24,5,41,25763801.579707,-326860.094929,1604.616277,40,0,
21,5,42,23714269.536257,455503.249735,-2311.670909,40,0,
16,5,42,35982672.698207,-114736.161139,536.230150,40,0,
14,5,38,25042001.766760,-279386.253104,1300.039103,40,0,
10,5,34,37490203.055239,-84070.944555,377.809268,40,0,
9,5,39,37146165.433769,-167495.478944,807.187325,40,0,
7,5,40,36526265.678707,-73759.695478,318.237399,40,0,
6,5,43,36017563.448816,-124027.824914,584.559815,40,0,
5,5,37,40010116.659148,0.000000,-16.300002,40,0,
3,5,43,36745385.488957,-7658.327357,5.444742,40,0,
2,5,37,37815351.365687,0.000000,19.950001,40,0,
1,5,41,36806787.779520,-59.363897,2.643421,40,0,
7,6,39,27557204.134708,585782.908440,-2930.041564,1,0,
13,6,33,27298397.198277,-424237.332679,2055.231456,1,0,
19,6,40,25008132.115642,-160818.274016,715.090817,1,0,
21,6,43,24028421.452395,85627.514093,-469.877768,1,0,
27,6,44,26029768.157250,364905.121495,-1828.960381,1,0,
3,1,39,24052705.245202,180912.272829,-978.687151,25,0,
4,1,37,23238495.308834,-460648.613952,2320.222752,25,0,
26,1,43,20638889.684096,154881.266800,-837.036799,25,0,
32,1,30,23536936.305335,503040.531182,-2620.948537,25,0,
194,4,41,39249884.059121,69751.438218,-376.106927,25,0,
195,4,41,36778911.876841,-25995.570656,106.168582,25,0,
7,6,32,27555090.590511,423846.035814,-2187.959415,25,0,
13,6,28,27296284.264837,-306409.461692,1534.769476,25,0,
19,6,33,25006003.293779,-115763.483981,534.119451,25,0,
21,6,41,24026300.422054,62265.206511,-350.793776,25,0,
27,6,42,26027644.422125,264101.943217,-1365.808478,25,0,
!02727?2238@202856.437007#3,1,41,24055293.051417,252177.622597,-1310.320941,1,0,
4,1,32,23240262.885014,-644455.213853,3107.361488,1,0,
16,1,40,20750954.799193,-139169.167552,605.112142,1,0,
22,1,41,20927977.145761,390453.409611,-2007.010955,1,0,
26,1,44,20641452.606301,215867.036570,-1120.493686,1,0,
27,1,40,21959619.054969,-701919.382512,3386.259415,1,0,
29,1,41,24622339.098383,579600.002210,-2918.627963,1,0,
31,1,43,21662626.060086,160061.763154,-839.651582,1,0,
32,1,45,23539943.824187,702510.193960,-3509.343164,1,0,
194,4,39,39252319.568561,97104.553894,-502.858416,1,0,
195,4,33,36781223.873639,-34617.564260,142.678434,1,0,
10,3,37,20971698.587782,-11607.702127,16.313932,1,0,
9,3,40,21610927.460428,274696.473547,-1386.611006,1,0,
11,3,40,23405556.757012,-315905.352979,1556.731011,1,0,
1,3,29,24144782.601697,-733982.096343,3568.903956,1,0,
20,3,27,22149323.233853,-642798.155365,3124.645810,1,0,
7,3,43,20259538.606669,510250.143781,-2621.323184,1,0,
8,3,38,20661414.294278,-245616.774162,1092.305315,1,0,
35,5,45,23219258.825731,-409410.064462,1945.100329,40,0,
29,5,45,24201968.308896,90897.140234,-532.113945,40,0,
26,5,42,22895523.747341,-139482.577963,660.074694,40,0,
24,5,41,25763493.688065,-328464.700239,1605.275766,40,0,
21,5,42,23714712.632186,457815.080055,-2311.272196,40,0,
16,5,42,35982568.668734,-115272.346175,536.847050,40,0,
14,5,37,25041753.842791,-280685.967300,1300.266110,40,0,
10,5,34,37490130.505958,-84448.692782,378.373091,40,0,
9,5,39,37146010.737588,-168302.666306,807.819084,40,0,
7,5,40,36526204.524418,-74077.859479,318.739206,40,0,
6,5,43,36017453.721847,-124612.326727,585.160268,40,0,
5,5,37,40010119.660585,0.000000,-16.350001,40,0,
3,5,43,36745385.183578,-7663.724160,5.969382,40,0,
2,5,37,37815346.566877,-15.447772,28.627096,40,2,
1,5,41,36806784.481429,-61.893367,3.183957,40,0,
7,6,39,27557761.747691,588713.134367,-2929.656353,1,0,
13,6,33,27298005.973120,-426292.429177,2055.702625,1,0,
19,6,40,25007997.810041,-161533.064855,715.253915,1,0,
21,6,43,24028511.094163,86097.566183,-469.487625,1,0,
27,6,44,26030116.210567,366734.254365,-1828.545983,1,0,
3,1,39,24052954.669890,181891.125546,-978.446977,25,0,
4,1,37,23237904.121632,-462968.655289,2320.502505,25,0,
26,1,43,20639102.829781,155718.437510,-836.735848,25,0,
32,1,29,23537605.739313,505661.554813,-2620.312864,25,0,
194,4,41,39249979.991693,70127.509405,-375.497151,25,0,
195,4,42,36778885.195458,-26101.658465,106.613503,25,0,
7,6,31,27555649.110905,426034.187977,-2187.495714,25,0,
13,6,29,27295893.336334,-307944.077281,1535.275212,25,0,
19,6,33,25005867.487460,-116297.267037,534.135020,25,0,
21,6,41,24026389.767169,62616.213699,-350.427408,25,0,
27,6,42,26027992.780822,265467.830978,-1365.256755,25,0,
!02727?2238@202857.437007#3,1,41,24055540.984111,253488.148624,-1311.328392,1,0,
4,1,32,23239669.001754,-647562.480240,3106.475599,1,0,
16,1,40,20750833.685957,-139774.005365,603.967054,1,0,
22,1,41,20928358.188716,392460.720204,-2008.227369,1,0,
26,1,44,20641668.456769,216987.673314,-1121.398900,1,0,
27,1,40,21958975.107034,-705305.454027,3385.239135,1,0,
29,1,40,24622898.508739,582518.833542,-2919.634130,1,0,
31,1,43,21662790.947193,160901.578656,-840.585904,1,0,
32,1,45,23540612.656132,706019.651882,-3510.225845,1,0,
194,4,39,39252420.901975,97607.416768,-503.395138,1,0,
195,4,33,36781195.691538,-34760.289723,141.960934,1,0,
10,3,37,20971677.900549,-11623.966483,15.581598,1,0,
9,3,40,21611171.187619,276083.131058,-1387.268722,1,0,
11,3,40,23405272.257387,-317462.043723,1556.049024,1,0,
1,3,30,24144126.656737,-737550.683388,3567.900683,1,0,
20,3,27,22148763.221465,-645922.660916,3123.696690,1,0,
7,3,43,20260034.759984,512871.819516,-2622.633028,1,0,
8,3,38,20661212.534861,-246708.575044,1090.725204,1,0,
35,5,45,23218884.387683,-411354.987813,1944.152730,40,0,
29,5,45,24202071.745062,91429.500386,-533.233408,40,0,
26,5,41,22895396.037922,-140142.647572,659.429031,40,0,
24,5,41,25763184.304429,-330069.972604,1604.637730,40,0,
21,5,42,23715157.822141,460126.514574,-2312.202473,40,0,
16,5,42,35982463.443921,-115809.152400,536.152243,40,0,
14,5,38,25041502.612006,-281985.873808,1299.041844,40,0,
10,5,33,37490057.956678,-84827.034538,377.801163,40,0,
9,5,39,37145852.752042,-169110.563837,807.273774,40,0,
7,5,40,36526142.462719,-74396.610276,318.082061,40,0,
6,5,43,36017340.696786,-125197.473821,584.490529,40,0,
5,5,37,40010121.152579,7.952353,-14.683870,40,2,
3,5,42,36745385.183578,-7669.787487,5.391524,40,0,
2,5,37,37815338.775355,-44.230920,28.051975,40,3,
1,5,41,36806785.380115,-65.143269,2.697909,40,0,
7,6,38,27558317.563302,591642.713687,-2930.286290,1,0,
13,6,32,27297616.239957,-428348.162594,2055.045104,1,0,
19,6,40,25007860.503003,-162248.081313,714.237965,1,0,
21,6,43,24028601.329239,86567.072174,-470.208132,1,0,
27,6,44,26030463.373924,368562.637364,-1829.022124,1,0,
3,1,39,24053204.696609,182869.761690,-979.217617,25,0,
4,1,37,23237312.629052,-465289.002034,2319.810546,25,0,
26,1,43,20639315.984191,156555.279038,-837.425712,25,0,
32,1,29,23538273.375918,508282.292011,-2621.343018,25,0,
194,4,41,39250075.322232,70503.034760,-375.983097,25,0,
195,4,42,36778857.912043,-26208.241505,106.091158,25,0,
7,6,31,27556206.723888,428221.816905,-2187.712235,25,0,
13,6,29,27295503.603171,-309479.210736,1535.042523,25,0,
19,6,33,25005731.079108,-116831.202052,533.433241,25,0,
21,6,41,24026478.798180,62966.818574,-350.907636,25,0,
27,6,42,26028340.537486,266833.173458,-1365.425253,25,0,
!02776?2238@202858.437007#2,1,22,26239683.728001,0.000000,-276.800014,1,0,
3,1,41,24055791.909517,254800.658489,-1313.277621,1,0,
4,1,32,23239066.114181,-650667.837018,3104.496621,1,0,
16,1,40,20750717.964838,-140376.761974,601.903320,1,0,
22,1,41,20928739.824978,394470.192940,-2010.346350,1,0,
26,1,44,20641880.110460,218110.193395,-1123.277967,1,0,
27,1,40,21958329.955034,-708689.586545,3383.330400,1,0,
29,1,40,24623450.729604,585439.612225,-2921.572374,1,0,
31,1,43,21662951.934177,161743.198441,-842.373559,1,0,
32,1,46,23541282.395489,709530.947951,-3512.021679,1,0,
194,4,39,39252516.232514,98111.836204,-504.998447,1,0,
195,4,33,36781172.011592,-34901.330645,140.394170,1,0,
10,3,37,20971683.292666,-11638.508029,13.899540,1,0,
9,3,40,21611437.704795,277471.388938,-1388.906654,1,0,
11,3,40,23404973.963365,-319017.013119,1554.289916,1,0,
1,3,30,24143455.425387,-741117.221017,3565.660527,1,0,
20,3,28,22148172.025538,-649045.225282,3121.601641,1,0,
7,3,43,20260526.716523,515495.799220,-2624.913903,1,0,
8,3,39,20661002.975196,-247797.881201,1088.235007,1,0,
35,5,45,23218512.645695,-413297.943899,1942.163775,40,0,
29,5,45,24202174.570470,91963.995671,-535.352672,40,0,
26,5,41,22895268.625158,-140801.047742,657.744195,40,0,
24,5,41,25762877.616853,-331673.618299,1603.048441,40,0,
21,5,41,23715599.120697,462439.823510,-2314.048883,40,0,
16,5,42,35982363.611226,-116344.295069,534.476942,40,0,
14,5,38,25041257.087443,-283283.724964,1297.060039,40,0,
10,5,33,37489985.110744,-85203.629588,375.965201,40,0,
9,5,39,37145698.352516,-169916.812783,805.589295,40,0,
7,5,40,36526081.003052,-74713.630488,316.340732,40,0,
6,5,43,36017228.579137,-125780.964554,582.811414,40,0,
5,5,37,40010124.154016,0.000000,-10.600001,40,0,
3,5,43,36745384.284892,-7674.249509,3.772679,40,0,
2,5,37,37815336.969257,-71.307532,26.208983,40,3,
1,5,41,36806785.676769,-66.734085,0.933720,40,0,
7,6,38,27558875.472938,594573.948906,-2931.805003,1,0,
13,6,32,27297224.412768,-430402.293202,2053.771278,1,0,
19,6,40,25007725.002062,-162961.055533,712.189466,1,0,
21,6,43,24028688.571603,87038.306749,-471.907383,1,0,
27,6,43,26030811.427242,370392.561729,-1830.516781,1,0,
3,1,39,24053454.130022,183849.851659,-980.658719,25,0,
4,1,37,23236721.738504,-467607.927201,2318.359804,25,0,
26,1,43,20639530.037286,157393.519586,-838.777595,25,0,
32,1,29,23538940.113838,510904.357632,-2622.593766,25,0,
194,4,41,39250171.254804,70879.704016,-377.137530,25,0,
195,4,42,36778830.934006,-26313.552072,104.832933,25,0,
7,6,31,27556763.734838,430410.803208,-2189.251599,25,0,
13,6,28,27295111.775982,-311013.058863,1533.828541,25,0,
19,6,33,25005595.272788,-117363.612684,531.894835,25,0,
21,6,41,24026568.736602,63318.713396,-352.233711,25,0,
27,6,42,26028688.599529,268199.699847,-1366.721030,25,0,
!02775?2238@202859.437007#2,1,24,26239746.086354,0.000000,-284.450010,1,0,
3,1,41,24056042.232890,256115.326824,-1317.212322,1,0,
4,1,32,23238480.624476,-653771.111496,3100.983535,1,0,
16,1,40,20750608.543248,-140977.258116,597.881457,1,0,
22,1,41,20929122.054547,396482.006222,-2014.489695,1,0,
26,1,43,20642090.263432,219234.759152,-1127.065688,1,0,
27,1,39,21957688.991086,-712071.586076,3379.407405,1,0,
29,1,41,24624006.545214,588362.574447,-2925.480293,1,0,
31,1,43,21663110.225102,162586.821487,-846.117419,1,0,
32,1,45,23541950.634127,713044.251372,-3515.747417,1,0,
194,4,39,39252612.165086,98617.993910,-508.593202,1,0,
